Centre_X,Centre_Y,Diameter_Max
-6.3315,125.2750,26.0986
6.5950,12.3092,26.2387
-135.6835,-3.8211,26.0634
-6.3414,-3.8284,26.3356
135.9380,-3.8389,26.1570
6.5834,-132.9350,26.4206
