Centre_X,Centre_Y,LargestVoidArea
-6.3266,125.2810,2.3279
6.5962,12.3149,3.5531
-135.6840,-3.8101,1.8378
-6.3407,-3.8225,3.4305
135.9390,-3.8376,1.7153
6.5803,-132.9300,2.9405
