Centre_X,Centre_Y,LargestVoidDiameterPercent
-6.3266,125.2810,6.6997
6.5962,12.3149,8.1668
-135.6840,-3.8101,5.8994
-6.3407,-3.8225,8.0657
135.9390,-3.8376,5.6914
6.5803,-132.9300,7.3931
