Centre_X,Centre_Y,LargestVoidPercent
-6.3236,125.2755,0.6700
6.5977,12.3102,0.9695
-135.6815,-3.8136,0.9560
-6.3394,-3.8270,0.7536
135.9395,-3.8439,0.7042
6.5800,-132.9340,0.5082
