Centre_X,Centre_Y,VoidNumberTotal
-6.3236,125.2755,7.0000
6.5977,12.3102,4.0000
-135.6815,-3.8136,5.0000
-6.3394,-3.8270,6.0000
135.9395,-3.8439,3.0000
6.5800,-132.9340,3.0000
