Centre_X,Centre_Y,Roundness_Min
-6.3264,125.2235,90.8906
6.6024,12.2573,91.9506
-135.6765,-3.8749,90.4340
-6.3336,-3.8804,91.2963
135.9460,-3.8885,90.5122
6.5939,-132.9880,90.3268
