Centre_X,Centre_Y,Diameter_Stdev
-6.3271,125.2355,0.1390
6.6030,12.2695,0.1480
-135.6755,-3.8650,0.1270
-6.3324,-3.8685,0.1430
135.9470,-3.8744,0.1420
6.5965,-132.9755,0.6360
