Centre_X,Centre_Y,Diameter_Avg
1.6680,144.6375,80.8070
143.3375,8.2258,79.7660
-12.0815,8.2865,80.9800
-144.6455,0.5160,79.6220
15.3420,-7.3063,80.7950
6.1774,-139.7630,81.5840
