Centre_X,Centre_Y,Diameter_Min
1.6680,144.6375,78.7314
143.3375,8.2258,73.3835
-12.0815,8.2865,79.3836
-144.6455,0.5160,77.4106
15.3420,-7.3063,79.4557
6.1774,-139.7630,79.3836
